id,productId,name,price,stock,active
1,P0001,Cebolla 1kg,1.13,7,true
2,P0002,Chocolate 100g,2.20,63,true
3,P0003,Queso gauda 200g,3.15,189,true
4,P0004,Sal fina 1kg,2.19,23,true
5,P0005,Pescado merluza 400g,5.88,9,true
6,P0006,Arroz integral 1kg,1.73,56,true
7,P0007,Queso gauda 200g,4.09,155,true
8,P0008,Arroz integral 1kg,2.93,51,true
9,P0009,Naranja 1kg,3.49,108,true
10,P0010,Queso gauda 200g,3.94,151,true
11,P0011,Pan molde 750g,2.31,195,true
12,P0012,Shampoo 400ml,4.30,179,true
13,P0013,Ketchup 500g,3.07,72,true
14,P0014,Leche entera 1L,1.80,196,true
15,P0015,Té 20 bolsitas,2.36,24,true
16,P0016,Atún en lata 170g,1.94,92,true
17,P0017,Galletas chocolate 150g,1.97,12,true
18,P0018,Limón 1kg,2.97,138,true
19,P0019,Aceite vegetal 1L,4.46,21,true
20,P0020,Carne molida 500g,5.95,161,true
21,P0021,Papa 1kg,1.62,148,true
22,P0022,Yogur natural 1kg,2.67,12,true
23,P0023,Lechuga unidad,1.78,198,true
24,P0024,Cereal de maíz 300g,3.10,60,true
25,P0025,Sal fina 1kg,1.77,72,true
26,P0026,Mostaza 250g,2.53,42,true
27,P0027,Galletas soda 200g,2.00,54,true
28,P0028,Lechuga unidad,1.88,180,true
29,P0029,Manzana 1kg,2.48,156,true
30,P0030,Cebolla 1kg,1.28,137,true
31,P0031,Limón 1kg,2.42,42,true
32,P0032,Mostaza 250g,2.57,70,true
33,P0033,Cebolla 1kg,2.27,57,true
34,P0034,Manzana 1kg,3.13,197,true
35,P0035,Papel higiénico 4 rollos,3.94,59,true
36,P0036,Pasta dental 100ml,2.28,81,true
37,P0037,Sardinas en lata 125g,2.08,17,true
38,P0038,Yogur frutilla 120g,2.35,184,true
39,P0039,Café molido 250g,3.74,168,true
40,P0040,Agua mineral 1.5L,2.01,165,true
41,P0041,Mostaza 250g,1.96,68,true
42,P0042,Aceite de oliva 500ml,6.53,191,true
43,P0043,Carne molida 500g,6.57,68,true
44,P0044,Chocolate 100g,2.99,110,true
45,P0045,Pescado merluza 400g,5.82,93,true
46,P0046,Queso gauda 200g,3.15,131,true
47,P0047,Agua mineral 1.5L,1.23,194,true
48,P0048,Fideos penne 500g,1.38,40,true
49,P0049,Cebolla 1kg,1.25,175,true
50,P0050,Ketchup 500g,2.36,99,true
51,P0051,Atún en lata 170g,2.89,136,true
52,P0052,Mantequilla 250g,3.81,3,true
53,P0053,Manzana 1kg,2.59,175,true
54,P0054,Pollo entero kg,5.18,197,true
55,P0055,Tomate 1kg,2.37,29,true
56,P0056,Cereal de maíz 300g,4.01,41,true
57,P0057,Mostaza 250g,1.60,185,true
58,P0058,Limón 1kg,2.47,129,true
59,P0059,Detergente ropa 1L,4.65,130,true
60,P0060,Sal fina 1kg,1.56,164,true
61,P0061,Bebida cola 1.5L,2.30,40,true
62,P0062,Galletas soda 200g,1.51,139,true
63,P0063,Papel higiénico 4 rollos,5.15,1,true
64,P0064,Zanahoria 1kg,1.72,126,true
65,P0065,Arroz integral 1kg,1.78,93,true
66,P0066,Shampoo 400ml,4.68,62,true
67,P0067,Fideos penne 500g,1.71,146,true
68,P0068,Azúcar 1kg,1.31,188,true
69,P0069,Agua mineral 1.5L,1.17,195,true
70,P0070,Pollo entero kg,4.82,33,true
71,P0071,Lechuga unidad,2.41,141,true
72,P0072,Leche descremada 1L,1.87,136,true
73,P0073,Zanahoria 1kg,1.98,55,true
74,P0074,Pollo entero kg,5.01,183,true
75,P0075,Avena 500g,2.82,172,true
76,P0076,Tomate 1kg,2.45,113,true
77,P0077,Jugo de manzana 1L,3.15,31,true
78,P0078,Jamón laminado 200g,4.07,17,true
79,P0079,Té 20 bolsitas,2.15,151,true
80,P0080,Carne molida 500g,5.78,151,true
81,P0081,Queso gauda 200g,2.81,19,true
82,P0082,Naranja 1kg,2.25,59,true
83,P0083,Harina 1kg,1.38,85,true
84,P0084,Harina 1kg,2.61,61,true
85,P0085,Pan molde 750g,3.54,55,true
86,P0086,Pollo entero kg,4.83,186,true
87,P0087,Vacuno posta 500g,7.47,122,true
88,P0088,Jamón laminado 200g,4.71,105,true
89,P0089,Yogur natural 1kg,2.74,25,true
90,P0090,Lechuga unidad,2.30,91,true
91,P0091,Ketchup 500g,3.25,120,true
92,P0092,Limón 1kg,1.93,173,true
93,P0093,Tomate 1kg,1.75,16,true
94,P0094,Sardinas en lata 125g,2.26,28,true
95,P0095,Jamón laminado 200g,3.99,49,true
96,P0096,Pollo entero kg,5.64,36,true
97,P0097,Ketchup 500g,2.66,72,true
98,P0098,Mostaza 250g,2.23,20,true
99,P0099,Mayonesa 500g,3.90,26,true
100,P0100,Fideos penne 500g,2.48,4,true
101,P0101,Azúcar 1kg,1.70,43,true
102,P0102,Salsa de tomate 200g,2.34,124,true
